temperature,rate_R1_fwd,rate_R1_rev,rate_R2_fwd,rate_R2_rev,rate_R3_fwd,rate_R3_rev,rate_R4_fwd,rate_R4_rev,rate_R5_fwd,rate_R5_rev,rate_R6_fwd,rate_R6_rev,rate_R7_fwd,rate_R7_rev,rate_R8_fwd,rate_R8_rev
2079.828501429155,269.10298617342994,3673988442761.5483,825.8917596256289,11687153317702.217,421.360701417168,19402578800.072033,280.2451893633002,4688904451321.856,8699324869508.415,3313.6832098733566,11484565094618.982,286.3851481927406,13580248025.290264,4170.690616848711,6148938042477.535,352.65450921408063
2080.828909759085,269.6101443040893,3678989737493.863,827.6959794765617,11699829402619.451,422.2790560595533,19466480455.204144,280.9714404846026,4692201020759.852,8704869625455.559,3323.9788917965893,11490283431574.973,287.52264048070253,13615532531.497473,4182.925868344809,6150622500235.823,354.07864055539056
2081.829318089016,270.1179569711963,3683993066674.917,829.5029787520115,11712507251307.125,423.198821582484,19530530467.693398,281.69906945794634,4695496810290.431,8710412519061.756,3334.298475006122,11495999050845.174,288.6637104316226,13650874130.450018,4195.187532411825,6152305768200.343,355.5073432696341
2082.829726418947,270.6264246083465,3688998427126.329,831.3127598290533,11725186856414.08,424.1199991360941,19594729005.771534,282.4280778550853,4698791819585.852,8715953550630.994,3344.641994561483,11501711952893.057,289.8083660598,13686272839.014778,4207.475643638954,6153987847556.706,356.9406279474431
2083.830134748877,271.1355476653459,3694005815308.708,833.1253251354987,11737868211822.066,425.04258995779065,19659076240.52733,283.1584672738101,4702086047780.482,8721492719468.859,3355.009485167237,11507422139700.744,290.9566154377396,13721728678.429516,4219.790236647154,6155668738775.266,358.37850512324076
2084.8305430788078,271.64532659255025,3699015228072.75,834.940677053242,11750551309403.43,425.96659524923064,19723572340.215008,283.8902393217521,4705379494290.54,8727030025784.255,3365.4009818527966,11513129611757.121,292.1084665993424,13757241667.954462,4232.131346582076,6157348443581.373,359.82098544137995
2085.830951408738,272.1557618171067,3704026661799.4355,836.7588179786311,11763236143460.7,426.89201623804723,19788217477.120182,284.6233955750817,4708672158815.061,8732565469167.282,3375.816519928037,11518834370903.602,293.26392763282246,13792811826.051828,4244.499007268532,6159026962806.05,361.26807943728136
2086.8313597386687,272.6668537943153,3709040113422.2935,838.5797503226189,11775922706112.844,427.81885415322563,19853011820.116276,285.3579376362276,4711964041062.572,8738099049604.493,3386.2561338046976,11524536417821.889,294.42300660874946,13828439171.18139,4256.893253668784,6160704298357.077,362.7197978094245
2087.8317680685996,273.1786029522399,3714055579133.995,840.403476437537,11788610990028.072,428.74711017520144,19917955538.088123,286.09386709257575,4715255140064.96,8743630766462.211,3396.719859008742,11530235753876.73,295.5857116268126,13864123723.012018,4269.314120283713,6162380450350.886,364.1761510937894
2088.83217639853,273.691009755174,3719073056004.881,842.2299987757776,11801300988598.404,429.67678553536916,19983048800.515396,286.83118555800377,4718545455410.996,8749160620266.932,3407.2077303628075,11535932380278.213,296.75205077733034,13899865501.629204,4281.761642391991,6164055421056.84,365.63715004339235
2089.8325847284605,274.20407462018585,3724092540308.8887,844.0593197066366,11813992695943.477,430.6078814289081,20048291776.900623,287.56989461462945,4721834986836.012,8754688610288.413,3417.7197829199617,11541626298753.158,297.9220321582069,13935664523.079979,4294.235853811599,6165729210593.465,367.102805226381
2090.8329930583914,274.71779801661575,3729114029146.0977,845.8914416384913,11826686103300.148,431.5403990771805,20113684636.18562,288.3099958375622,4725123733672.281,8760214736575.285,3428.256051567856,11547317509361.88,299.0956638966443,13971520808.267525,4306.736789635811,6167401821053.905,368.573127343838
2091.833401388322,275.23218037444667,3734137518709.4194,847.7263669822123,11839381205381.469,432.47433969025286,20179227547.331364,289.05149087893136,4728411695260.446,8765738998809.438,3438.81657182656,11553006014528.902,300.2729541145663,14007434375.67681,4319.264484868854,6169073253097.265,370.04812712448194
2092.8338097182523,275.7472221401112,3739163005856.395,849.5640980893663,11852077993841.352,433.40970450461106,20244920679.909042,289.7943812664483,4731698871224.929,8771261396687.74,3449.4013781513536,11558691815011.887,301.45391096340677,14043405243.387865,4331.818973667901,6170743507742.584,371.52781517355567
2093.834218048183,276.2629237485031,3744190487241.8623,851.4046374002409,11864776462437.678,434.3464947075948,20310764200.56494,290.53866865546934,4734985261061.48,8776781930305.18,3460.0105060810533,11564374911580.361,302.6385425760488,14079433429.48134,4344.400291100676,6172412586728.608,373.01220230661136
2094.8346263781136,276.779285651062,3749219959371.112,853.2479873082184,11877476604450.824,435.2847115128716,20376758278.31176,291.28435461869253,4738270864274.598,8782300599517.081,3470.6439907898,11570055306362.602,303.82685712373444,14115518952.03955,4357.008471510029,6174080490897.551,374.50129918286797
2095.835034708044,277.29630827961057,3754251419035.892,855.0941502214753,11890178413027.072,436.2243561226324,20442903083.379017,292.03144074707484,4741555680653.527,8787817404321.931,3481.30186738507,11575732999985.357,305.01886275892025,14151661829.971205,4369.643549647739,6175747221452.041,375.99511653159703
2096.835443037975,277.8139920946825,3759284862878.661,856.9431285007837,11902881880658.092,437.1654298038017,20509198782.459198,292.77992867562205,4744839709306.573,8793332343838.117,3491.984170601464,11581407993929.5,306.2145676637237,14187862082.197168,4382.305560935348,6177412779596.037,377.4936651642405
2097.835851367905,278.3323375290856,3764320287446.305,858.7949245714632,11915587000911.254,438.1079337102239,20575645542.843605,293.5298199728869,4748122949902.392,8798845418349.732,3502.690935967014,11587080289183.209,307.4139800100474,14224119725.167604,4394.99453929914,6179077166354.984,378.9969557882561
2098.836259697836,278.8513450201043,3769357689573.4375,860.64954084893,11928293766873.074,439.05186909866563,20642243533.635468,294.28111623431914,4751405401703.9375,8804356627900.883,3513.422198536928,11592749887084.203,308.6171080085805,14260434777.811817,4407.710520098719,6180740383115.231,380.5049992373194
2099.8366680277663,279.3710150258022,3774397065889.949,862.5069797134767,11941002171494.006,439.9972371506442,20708992921.562004,295.03381907401564,4754687064674.049,8809865972294.873,3524.177993655258,11598416788983.006,309.823959868786,14296807256.993898,4420.453537317228,6182402430724.845,382.01780621784724
2100.8370763576972,279.8913479844848,3779438412929.594,864.3672435853542,11953712207935.504,440.94403909994406,20775893875.170147,295.787930090516,4757967937816.151,8815373450836.846,3534.958356187435,11604080995398.604,311.0345437760443,14333237182.493149,4433.223626637783,6184063310752.736,383.5353876298924
2101.8374846876277,280.41234432267476,3784481727349.5947,866.2303348369583,11966423869745.15,441.8922761688718,20842946561.824623,296.5434508924854,4761248020972.325,8820879064000.863,3545.763321544592,11609742508888.445,312.2488679818619,14369724570.350819,4446.0208222329575,6185723023689.356,385.05775423452695
2102.837893017558,280.9340045040595,3789527006041.7197,868.0962558681007,11979137149464.031,442.84194954235176,20910151147.690483,297.30038306422404,4764527313716.846,8826382811378.46,3556.592925018829,11615401329151.62,313.4669407046155,14406269438.693247,4458.845159208329,6187381571646.393,386.5849168983167
2103.8383013474886,281.4563289602082,3794574245415.964,869.9650091062972,11991852040889.81,443.7930604837649,20977507801.378586,298.0587282260701,4767805815355.236,8831884692704.008,3567.44720193682,11621057458771.53,314.6887702157117,14442871805.23738,4471.696672184185,6189038955296.805,388.1168864483024
2104.8387096774195,281.9793181436151,3799623442392.551,871.836596943624,12004568536637.615,444.7456101286872,21045016688.474354,298.8184879826703,4771083525478.73,8837384708112.312,3578.3261872955395,11626710898147.158,315.9143647300931,14479531687.707928,4484.575395940894,6190695175494.463,389.6536737276388
2105.83911800735,282.50297248678316,3804674593408.711,873.7110217744686,12017286630756.76,445.6995997429432,21112677975.79184,299.5796639227695,4774360443826.285,8842882857239.04,3589.229916540385,11632361649211.715,317.14373252492993,14516249102.57094,4497.481365421004,6192350233634.816,391.1952896184106
2106.8395263372804,283.0272924391051,3809727695247.018,875.5882860210322,12030006315412.098,446.6550305420127,21180491831.395367,300.3422576364815,4777636569450.773,8848379140120.457,3600.158424890699,11638009712049.242,318.3768818804114,14553024067.98367,4510.4146152063095,6194004131114.823,392.74174501927115
2107.8399346672113,283.552278442261,3814782744649.0522,877.468392057007,12042727584203.547,447.6119037556192,21248458420.292347,301.10627075911583,4780911902108.028,8853873556550.418,3611.1117475461974,11643655089126.008,319.6138210749543,14589856600.420013,4523.375180565609,6195656868791.983,394.2930508340169
2108.8403429971418,284.0779309466813,3819839738203.911,879.3513423222115,12055450430770.12,448.5702205626039,21316577908.72857,301.87170489267226,4784186441423.797,8859366106208.469,3622.0899200026506,11649297780888.73,320.8545583849714,14626746717.204268,4536.36309601211,6197308447885.441,395.8492179598917
2109.840751327072,284.604250382636,3824898672681.1226,881.237139182235,12068174848087.559,449.5299822212065,21384850464.209927,302.63856164063947,4787460186893.269,8864856789304.47,3633.092977580281,11654937788982.102,322.0991021361961,14663694436.096142,4549.3783966163855,6198958869615.648,397.4102573334472
2110.841159657003,285.13123719324034,3829959544697.396,883.125785056143,12080900829519.5,450.49118987324727,21453276252.402454,303.40684259034407,4790733138298.89,8870345605676.629,3644.1209555798796,11660575114554.81,323.3474606150444,14700699773.585777,4562.421117084701,6200608135204.351,398.9761798729881
2111.8415679869336,285.6588918262591,3835022350994.607,885.0172823268929,12093628367763.443,451.45384481879586,21521855438.357143,304.17654935699994,4794005294595.115,8875832555048.604,3655.173889282224,11666209758597.803,324.59964216684756,14737762745.736446,4575.491292153057,6202256245513.578,400.5469965478815
2112.841976316864,286.1872147424772,3840087088272.9375,886.9116334441895,12106357456608.89,452.4179482150189,21590588187.758682,304.9476835574291,4797276655441.374,8881317637287.588,3666.2518140541915,11671841722793.145,325.8556550924819,14774883370.330252,4588.588957255156,6203903201767.373,402.1227183441819
2113.8423846467945,286.7162063532357,3845153753134.6113,888.8088407699859,12119088088826.65,453.38350132535487,21659474668.198082,305.72024679227707,4800547220925.018,8886800852275.404,3677.354765296281,11677471007646.41,327.11550775679325,14812061663.8731,4601.714146389354,6205549005371.689,403.70335618243877
2114.8427929767254,287.2458671202914,3850222342307.32,890.7089067330731,12131820258634.955,454.3505052958497,21728515041.616234,306.4942406636388,4803816990024.848,8892282200037.885,3688.4827786575192,11683097615033.979,328.37920848929315,14849297642.443878,4614.866895321324,6207193657011.347,405.2889211048599
2115.843201306656,287.77619749765546,3855292852645.0005,892.6118337258746,12144553958172.385,455.3189614189296,21797709475.63452,307.2696667929537,4807085962565.973,8897761680227.352,3699.6358891775594,11688721546165.18,329.6467656696241,14886591322.9898,4628.04723864592,6208837158636.78,406.8794241234945
2116.8436096365863,288.3071979021521,3860365280566.8833,894.5176241691345,12157289181909.656,456.28887085608585,21867058136.010414,308.0465267674503,4810354137962.667,8903239293157.906,3710.8141327351373,11694342802261.37,330.9181876464719,14923942721.166578,4641.25521071573,6210479510212.249,408.4748761836964
2117.844017966517,288.83886878452705,3865439623010.8193,896.4262804208988,12170025922411.354,457.2602348627087,21936561185.332386,308.8248222116072,4813621515497.136,8908715038251.734,3722.01754421897,11699961384555.885,332.19348281894975,14961351854.806591,4654.49084753393,6212120713871.508,410.07528842510806
2118.8444262964476,289.37121060028494,3870515876648.134,898.3378049457813,12182764172985.09,458.23305464238604,22006218790.01633,309.60455473355273,4816888095300.371,8914188915982.11,3733.2461593595776,11705577293953.4,333.4726595500317,14998818738.70885,4667.754183109727,6213760769942.114,411.68067178981744
2119.844834626378,289.90422378441843,3875594038107.4136,900.2522001064882,12195503926975.377,459.20733138644067,22076031113.943436,310.38572594291503,4820153876671.582,8919660925669.998,3744.5000137609245,11711190531540.336,334.75572624359984,15036343389.415657,4681.045252699328,6215399680741.758,413.29103741513813
2120.8452429563085,290.43790878925665,3880674104200.079,902.1694683465175,12208245178296.68,460.18306631397536,22145998320.9996,311.16833745988856,4823418859058.013,8925131067428.648,3755.7791427342495,11716801099608.291,336.04269131570186,15073925823.04185,4694.364091457326,6217037446057.399,414.90639633528815
2121.8456512862394,290.9722660422813,3885756071638.8135,904.0896120331395,12220987919835.697,461.16026069900977,22216120577.66374,311.9523908790425,4826683042195.885,8930599341386.229,3767.0835817319025,11722408998245.209,337.3335631700464,15111566056.15002,4707.710734298029,6218674068028.59,416.5267596609297
2122.84605961617,291.5072959925584,3890839936923.631,906.0126336016002,12233732144870.062,462.13891569620785,22286398045.915726,312.7378878053953,4829946425127.362,8936065746905.596,3778.4133663492075,11728014229596.691,338.6283502567018,15149264103.99339,4721.085215754394,6220309547167.781,418.15213845869783
